Date,ForecastScore,ReversalProbability,ReturnForecastPct
2026-07-13 14:45:00+03:00,0.01988052358384204,0.01988052358384204,-1.4918858069149075
2026-07-13 14:50:00+03:00,0.020138588559220127,0.020138588559220127,-1.485568879311605
2026-07-13 14:55:00+03:00,0.008056312381863698,0.008056312381863698,-1.9312073746820904
2026-07-13 15:00:00+03:00,0.008860126107963157,0.008860126107963157,-1.8851689877027706
2026-07-13 15:05:00+03:00,0.008759031653316597,0.008759031653316597,-1.8907261111098799
2026-07-13 15:10:00+03:00,0.007701763712967479,0.007701763712967479,-1.9529815134686266
2026-07-13 15:15:00+03:00,0.008699588595035305,0.008699588595035305,-1.8940234292311566
2026-07-13 15:20:00+03:00,0.008336539280712282,0.008336539280712282,-1.9146598960650822
2026-07-13 15:25:00+03:00,0.009870125572424211,0.009870125572424211,-1.83286417320465
2026-07-13 15:30:00+03:00,0.010363286842923999,0.010363286842923999,-1.8092223366169804
2026-07-13 15:35:00+03:00,0.012288431290376692,0.012288431290376692,-1.7265031421272028
2026-07-13 15:40:00+03:00,0.01363845995688191,0.01363845995688191,-1.6758148789892047
2026-07-13 15:45:00+03:00,0.026036103705120175,0.026036103705120175,-1.3593881012448643
2026-07-13 15:50:00+03:00,0.023440592902202104,0.023440592902202104,-1.4110714005698894
2026-07-13 15:55:00+03:00,0.022202724062238187,0.022202724062238187,-1.437720829500538
2026-07-13 16:00:00+03:00,0.010161433865989224,0.010161433865989224,-1.818761535389523
2026-07-13 16:05:00+03:00,0.03861902798440798,0.03861902798440798,-1.1639061439743748
2026-07-13 16:10:00+03:00,0.05735188468188412,0.05735188468188412,-0.9646448098575656
2026-07-13 16:15:00+03:00,0.07271040839538873,0.07271040839538873,-0.842869025087225
2026-07-13 16:20:00+03:00,0.0842817136656934,0.0842817136656934,-0.7659569642300162
2026-07-13 16:25:00+03:00,0.08080575193041854,0.08080575193041854,-0.7879910316420193
2026-07-13 16:30:00+03:00,0.31934847374324965,0.31934847374324965,0.015835833301620396
2026-07-13 16:35:00+03:00,0.35969507241352255,0.35969507241352255,0.10227190049001975
2026-07-13 16:40:00+03:00,0.36341651324831103,0.36341651324831103,0.11001020765607153
2026-07-13 16:45:00+03:00,0.3217886146586038,0.3217886146586038,0.0212133300354462
2026-07-13 16:50:00+03:00,0.28945149102676737,0.28945149102676737,-0.051977775164043095
2026-07-13 16:55:00+03:00,0.30913324291648964,0.30913324291648964,-0.006918960715461282
2026-07-13 17:00:00+03:00,0.3112460721877432,0.3112460721877432,-0.002179391367741758
2026-07-13 17:05:00+03:00,0.3409020380532287,0.3409020380532287,0.06263010978145116
2026-07-13 17:10:00+03:00,0.3943399503027741,0.3943399503027741,0.17310963832875953
2026-07-13 17:15:00+03:00,0.4505290860985833,0.4505290860985833,0.28378153577672977
2026-07-13 17:20:00+03:00,0.5068371805583158,0.5068371805583158,0.3922029290626069
2026-07-13 17:25:00+03:00,0.5091911936374826,0.5091911936374826,0.39672368938749464
2026-07-13 17:30:00+03:00,0.5257054741820272,0.5257054741820272,0.4284718669284738
2026-07-13 17:35:00+03:00,0.5152043065278401,0.5152043065278401,0.40827558804478387
2026-07-13 17:40:00+03:00,0.5194264221362019,0.5194264221362019,0.416391626444082
2026-07-13 17:45:00+03:00,0.4484970467842855,0.4484970467842855,0.2798399259862657
2026-07-13 17:50:00+03:00,0.5160975268525291,0.5160975268525291,0.40999221000812647
2026-07-13 17:55:00+03:00,0.4906274444069188,0.4906274444069188,0.36107809816562536
2026-07-14 09:55:00+03:00,0.6506926103290346,0.6506926103290346,0.6776683081804097
2026-07-14 10:00:00+03:00,0.5734811476432684,0.5734811476432684,0.521184332133968
2026-07-14 10:05:00+03:00,0.30867426508737045,0.30867426508737045,-0.007950914566191052
2026-07-14 10:10:00+03:00,0.058002057629849314,0.058002057629849314,-0.9589028360346075
2026-07-14 10:15:00+03:00,0.26918603343400094,0.26918603343400094,-0.10031577691513496
2026-07-14 10:20:00+03:00,0.12092607218389745,0.12092607218389745,-0.5730718211771629
2026-07-14 10:25:00+03:00,0.3509542740621311,0.3509542740621311,0.08395586826160004
2026-07-14 10:30:00+03:00,0.3261004140785762,0.3261004140785762,0.030663521742518317
2026-07-14 10:35:00+03:00,0.7186512037455105,0.7186512037455105,0.829198507085994
2026-07-14 10:40:00+03:00,0.4109167043120627,0.4109167043120627,0.2061944483640217
2026-07-14 10:45:00+03:00,0.43016185012349795,0.43016185012349795,0.24410687530980835
2026-07-14 10:50:00+03:00,0.36001352875294396,0.36001352875294396,0.10293545196515758
2026-07-14 10:55:00+03:00,0.35065550289681946,0.35065550289681946,0.08332617644171485
2026-07-14 11:00:00+03:00,0.40719810710295024,0.40719810710295024,0.1988106102423781
2026-07-14 11:05:00+03:00,0.35363665825428653,0.35363665825428653,0.08959833224913051
2026-07-14 11:10:00+03:00,0.45103533167136994,0.45103533167136994,0.2847630128091532
2026-07-14 11:15:00+03:00,0.48665078347547924,0.48665078347547924,0.35343911852543053
2026-07-14 11:20:00+03:00,0.4570120120378333,0.4570120120378333,0.29633594322331036
2026-07-14 11:25:00+03:00,0.3980743009870012,0.3980743009870012,0.18060232465972542
2026-07-14 11:30:00+03:00,0.2038175686110338,0.2038175686110338,-0.274957814572866
2026-07-14 11:35:00+03:00,0.14512897182759454,0.14512897182759454,-0.4721007128690163
2026-07-14 11:40:00+03:00,0.05310106981585612,0.05310106981585612,-1.003767626089249
2026-07-14 11:45:00+03:00,0.04797278746967672,0.04797278746967672,-1.055109241695996
2026-07-14 11:50:00+03:00,0.04749705165055156,0.04749705165055156,-1.0601327306245065
2026-07-14 11:55:00+03:00,0.052799384637501445,0.052799384637501445,-1.0066552769523538
2026-07-14 12:00:00+03:00,0.053001918104671884,0.053001918104671884,-1.0047149676274385
2026-07-14 12:05:00+03:00,0.04358595693069785,0.04358595693069785,-1.1033462008978163
2026-07-14 12:10:00+03:00,0.03545743825726638,0.03545743825726638,-1.2064787845240843
2026-07-14 12:15:00+03:00,0.0354007603799852,0.0354007603799852,-1.2072748515339935
2026-07-14 12:20:00+03:00,0.07072922511538067,0.07072922511538067,-0.8571534342659568
2026-07-14 12:25:00+03:00,0.034555040291326125,0.034555040291326125,-1.2193015466070558
2026-07-14 12:30:00+03:00,0.0333287778375287,0.0333287778375287,-1.2372538341390422
2026-07-14 12:35:00+03:00,0.08715215908313195,0.08715215908313195,-0.7483749208305019
2026-07-14 12:40:00+03:00,0.0759967017922503,0.0759967017922503,-0.8199468842310139
2026-07-14 12:45:00+03:00,0.08234359239645883,0.08234359239645883,-0.7781383569100403
2026-07-14 12:50:00+03:00,0.10868524595467073,0.10868524595467073,-0.6309352941418555
2026-07-14 12:55:00+03:00,0.12376967691002051,0.12376967691002051,-0.5603602912743291
2026-07-14 13:00:00+03:00,0.09038386036255013,0.09038386036255013,-0.7291961948139314
2026-07-14 13:05:00+03:00,0.09362961393931753,0.09362961393931753,-0.7105459532622932
2026-07-14 13:10:00+03:00,0.08479554440380262,0.08479554440380262,-0.7627701532109308
2026-07-14 13:15:00+03:00,0.07303471581101043,0.07303471581101043,-0.8405650154059993
2026-07-14 13:20:00+03:00,0.07947099482241599,0.07947099482241599,-0.7966822104968014
2026-07-14 13:25:00+03:00,0.06071950978299315,0.06071950978299315,-0.9355391799467054
2026-07-14 13:30:00+03:00,0.0846734539135546,0.0846734539135546,-0.7635257755263553
2026-07-14 13:35:00+03:00,0.08011810153220401,0.08011810153220401,-0.7924521137410377
2026-07-14 13:40:00+03:00,0.07789785342745174,0.07789785342745174,-0.8070985263463567
2026-07-14 13:45:00+03:00,0.11889866871034821,0.11889866871034821,-0.5822930678143395
2026-07-14 13:50:00+03:00,0.071549548731587,0.071549548731587,-0.8511946282273147
2026-07-14 13:55:00+03:00,0.08614807823472849,0.08614807823472849,-0.7544646365009023
2026-07-14 14:00:00+03:00,0.06256644665834704,0.06256644665834704,-0.9202120422977456
2026-07-14 14:05:00+03:00,0.06973227907094376,0.06973227907094376,-0.8644817837024926
2026-07-14 14:10:00+03:00,0.07258621779684407,0.07258621779684407,-0.8437538330981751
2026-07-14 14:15:00+03:00,0.06963549527928403,0.06963549527928403,-0.8651983724988901
2026-07-14 14:20:00+03:00,0.025933216932509558,0.025933216932509558,-1.361339326842986
2026-07-14 14:25:00+03:00,0.033001332417140934,0.033001332417140934,-1.2421554525412293
2026-07-14 14:30:00+03:00,0.032792305389470255,0.032792305389470255,-1.2453090580872317
2026-07-14 14:35:00+03:00,0.03047652192245412,0.03047652192245412,-1.2816099226102002
2026-07-14 14:40:00+03:00,0.035871969700627455,0.035871969700627455,-1.2006934865067835
2026-07-14 14:45:00+03:00,0.053300297150298895,0.053300297150298895,-1.0018691528234658
2026-07-14 14:50:00+03:00,0.08633421686513991,0.08633421686513991,-0.7533308774358123
2026-07-14 14:55:00+03:00,0.052046050677171135,0.052046050677171135,-1.0139345948472618
2026-07-14 15:00:00+03:00,0.04553526299016346,0.04553526299016346,-1.0813664794982507
2026-07-14 15:05:00+03:00,0.04369405495059595,0.04369405495059595,-1.102102998102777
2026-07-14 15:10:00+03:00,0.045161482445182304,0.045161482445182304,-1.0855106979894031
2026-07-14 15:15:00+03:00,0.0439384469894135,0.0439384469894135,-1.09930310283993
2026-07-14 15:20:00+03:00,0.04150291766565218,0.04150291766565218,-1.1278960807414453
2026-07-14 15:25:00+03:00,0.04451729577281484,0.04451729577281484,-1.0927302958532392
2026-07-14 15:30:00+03:00,0.03383680326493853,0.03383680326493853,-1.2297403348977707
2026-07-14 15:35:00+03:00,0.01556375861557929,0.01556375861557929,-1.6114940453999096
2026-07-14 15:40:00+03:00,0.02025428995483299,0.02025428995483299,-1.4827624366821845
2026-07-14 15:45:00+03:00,0.017933311403440788,0.017933311403440788,-1.542315882405953
2026-07-14 15:50:00+03:00,0.021210490722567574,0.021210490722567574,-1.460152259999526
2026-07-14 15:55:00+03:00,0.021193221884792855,0.021193221884792855,-1.4605516768086408
2026-07-14 16:00:00+03:00,0.023326225376033464,0.023326225376033464,-1.4134752201849423
2026-07-14 16:05:00+03:00,0.018671630157825827,0.018671630157825827,-1.5225896322930792
2026-07-14 16:10:00+03:00,0.019402209132389017,0.019402209132389017,-1.5038094261650763
2026-07-14 16:15:00+03:00,0.014421880100656757,0.014421880100656757,-1.6486248482696197
2026-07-14 16:20:00+03:00,0.014717555209528051,0.014717555209528051,-1.6387397124109118
2026-07-14 16:25:00+03:00,0.01542098166328828,0.01542098166328828,-1.615987231546958
2026-07-14 16:30:00+03:00,0.014838315441649676,0.014838315441649676,-1.634758561344372
2026-07-14 16:35:00+03:00,0.10693721315533404,0.10693721315533404,-0.639658327989574
2026-07-14 16:40:00+03:00,0.30096067471838117,0.30096067471838117,-0.025423837741803176
2026-07-14 16:45:00+03:00,0.2986928907529197,0.2986928907529197,-0.030608942715912968
2026-07-14 16:50:00+03:00,0.3178586549383378,0.3178586549383378,0.012541907691081038
2026-07-14 16:55:00+03:00,0.31822536304035,0.31822536304035,0.013353445314922557
2026-07-14 17:00:00+03:00,0.31576008292361835,0.31576008292361835,0.007888025555293266
2026-07-14 17:05:00+03:00,0.3168919229514056,0.3168919229514056,0.010400095164279886
2026-07-14 17:10:00+03:00,0.30410663791008274,0.30410663791008274,-0.01826751586466774
2026-07-14 17:15:00+03:00,0.30790301262027314,0.30790301262027314,-0.009686893841214274
2026-07-14 17:20:00+03:00,0.28947820646125083,0.28947820646125083,-0.05191542880880884
2026-07-14 17:25:00+03:00,0.3011500017706998,0.3011500017706998,-0.024991966994874115
2026-07-14 17:30:00+03:00,0.2992128017460569,0.2992128017460569,-0.029418223428450397
2026-07-14 17:35:00+03:00,0.2765188360717886,0.2765188360717886,-0.0825751137821022
2026-07-14 17:40:00+03:00,0.2765188360717886,0.2765188360717886,-0.0825751137821022
2026-07-14 17:45:00+03:00,0.25864846009656717,0.25864846009656717,-0.1263545705239581
2026-07-14 17:50:00+03:00,0.2509479997401966,0.2509479997401966,-0.1458217150714027
2026-07-14 17:55:00+03:00,0.29672877473559134,0.29672877473559134,-0.03511802280531786
2026-07-16 09:55:00+03:00,0.23906784040926457,0.23906784040926457,-0.1766533412096279
2026-07-16 10:00:00+03:00,0.23701570592375362,0.23701570592375362,-0.1820840162938244
2026-07-16 10:05:00+03:00,0.20130716584164005,0.20130716584164005,-0.28241753666504976
2026-07-16 10:10:00+03:00,0.18625612912054101,0.18625612912054101,-0.32867799245215457
2026-07-16 10:15:00+03:00,0.1858376182086603,0.1858376182086603,-0.3300045173109738
2026-07-16 10:20:00+03:00,0.1797048948727394,0.1797048948727394,-0.3497135698332883
2026-07-16 10:25:00+03:00,0.1798331566751916,0.1798331566751916,-0.34929605053677437
2026-07-16 10:30:00+03:00,0.1812095421097517,0.1812095421097517,-0.34483018313375824
2026-07-16 10:35:00+03:00,0.2487897090184897,0.2487897090184897,-0.1513487594164689
2026-07-16 10:40:00+03:00,0.23868252931961448,0.23868252931961448,-0.1776705612160226
2026-07-16 10:45:00+03:00,0.24086703496186515,0.24086703496186515,-0.17191828174582827
2026-07-16 10:50:00+03:00,0.22477662749753838,0.22477662749753838,-0.21517103196743587
2026-07-16 10:55:00+03:00,0.23879639231567595,0.23879639231567595,-0.17736984606136771
2026-07-16 11:00:00+03:00,0.24264254086922407,0.24264254086922407,-0.16726917928647425
2026-07-16 11:05:00+03:00,0.24274386074524007,0.24274386074524007,-0.16700457588817813
2026-07-16 11:10:00+03:00,0.24568810456384202,0.24568810456384202,-0.15934796946014262
2026-07-16 11:15:00+03:00,0.24240099005370142,0.24240099005370142,-0.16790030792172173
2026-07-16 11:20:00+03:00,0.24240099005370142,0.24240099005370142,-0.16790030792172173
2026-07-16 11:25:00+03:00,0.24065332489509378,0.24065332489509378,-0.17247944806093948
2026-07-16 11:30:00+03:00,0.24164731787601162,0.24164731787601162,-0.1698722715903745
2026-07-16 11:35:00+03:00,0.26997927569379,0.26997927569379,-0.09838214730271837
2026-07-16 11:40:00+03:00,0.27307490345639984,0.27307490345639984,-0.09087014011771881
2026-07-16 11:45:00+03:00,0.27739186706666763,0.27739186706666763,-0.08048251827683543
2026-07-16 11:50:00+03:00,0.26519803938891057,0.26519803938891057,-0.11009213800939183
2026-07-16 11:55:00+03:00,0.25220279415684144,0.25220279415684144,-0.14262291362940302
2026-07-16 12:00:00+03:00,0.2517283368186078,0.2517283368186078,-0.14383118563423497
2026-07-16 12:05:00+03:00,0.2551130068515813,0.2551130068515813,-0.13524434160561427
2026-07-16 12:10:00+03:00,0.2616768556995316,0.2616768556995316,-0.11880251085715607
2026-07-16 12:15:00+03:00,0.24795564777430149,0.24795564777430149,-0.15349323995257783
2026-07-16 12:20:00+03:00,0.15296618459652828,0.15296618459652828,-0.44243551173737944
2026-07-16 12:25:00+03:00,0.14603856544429142,0.14603856544429142,-0.46859079949686877
2026-07-16 12:30:00+03:00,0.14152096721348206,0.14152096721348206,-0.4862059076216335
2026-07-16 12:35:00+03:00,0.14133839386096503,0.14133839386096503,-0.48692759853867673
2026-07-16 12:40:00+03:00,0.17004440298536702,0.17004440298536702,-0.381855704270766
2026-07-16 12:45:00+03:00,0.16761530497734292,0.16761530497734292,-0.39016458194055353
2026-07-16 12:50:00+03:00,0.14391547163417198,0.14391547163417198,-0.476811884318974
2026-07-16 12:55:00+03:00,0.1461487253279398,0.1461487253279398,-0.4681669495401144
2026-07-16 13:00:00+03:00,0.14156959017245263,0.14156959017245263,-0.48601383793172964
2026-07-16 13:05:00+03:00,0.13964373893761398,0.13964373893761398,-0.493663829170023
2026-07-16 13:10:00+03:00,0.1360222605166866,0.1360222605166866,-0.5082921055278302
2026-07-16 13:15:00+03:00,0.13471155961522605,0.13471155961522605,-0.5136672779966593
2026-07-16 13:20:00+03:00,0.24299374327511336,0.24299374327511336,-0.1663523120824685
2026-07-16 13:25:00+03:00,0.2475164308395219,0.2475164308395219,-0.1546244674351547
2026-07-16 13:30:00+03:00,0.246898008045493,0.246898008045493,-0.1562195357874474
2026-07-16 13:35:00+03:00,0.2482508261762059,0.2482508261762059,-0.15273374621054298
2026-07-16 13:40:00+03:00,0.25140682186983704,0.25140682186983704,-0.14465082759118517
2026-07-16 13:45:00+03:00,0.24754842937610402,0.24754842937610402,-0.15454200798152157
2026-07-16 13:50:00+03:00,0.253069783342055,0.253069783342055,-0.14041888871278851
2026-07-16 13:55:00+03:00,0.14553145986236748,0.14553145986236748,-0.47054535914959145
2026-07-16 14:00:00+03:00,0.14610176564072622,0.14610176564072622,-0.4683475987223201
2026-07-16 14:05:00+03:00,0.16100757280841582,0.16100757280841582,-0.41326499238293934
2026-07-16 14:10:00+03:00,0.20100688327040048,0.20100688327040048,-0.28331447749910416
2026-07-16 14:15:00+03:00,0.23493166197377852,0.23493166197377852,-0.1876324120626687
2026-07-16 14:20:00+03:00,0.20925756924530428,0.20925756924530428,-0.2590238435094206
2026-07-16 14:25:00+03:00,0.20802823814200586,0.20802823814200586,-0.262597592053141
2026-07-16 14:30:00+03:00,0.2547277974759157,0.2547277974759157,-0.13621780555981725
2026-07-16 14:35:00+03:00,0.2276916026536809,0.2276916026536809,-0.20717817247768266
2026-07-16 14:40:00+03:00,0.17703187252543012,0.17703187252543012,-0.3584683358830648
2026-07-16 14:45:00+03:00,0.2565975851245439,0.2565975851245439,-0.1315016635908495
2026-07-16 14:50:00+03:00,0.19965125703191802,0.19965125703191802,-0.2873762561902387
2026-07-16 14:55:00+03:00,0.17619729045090132,0.17619729045090132,-0.3612230099762616
2026-07-16 15:00:00+03:00,0.16730573483045555,0.16730573483045555,-0.3912303731472192
2026-07-16 15:05:00+03:00,0.19471418622905481,0.19471418622905481,-0.3023466250836108
2026-07-16 15:10:00+03:00,0.21486435694959938,0.21486435694959938,-0.24291696738943983
2026-07-16 15:15:00+03:00,0.22699304260813816,0.22699304260813816,-0.20908700059944213
2026-07-16 15:20:00+03:00,0.3019409343850932,0.3019409343850932,-0.023189451714527957
2026-07-16 15:25:00+03:00,0.32714362871072167,0.32714362871072167,0.03294019026711258
2026-07-16 15:30:00+03:00,0.33415139520439513,0.33415139520439513,0.04813873139983588
2026-07-16 15:35:00+03:00,0.3249938906254622,0.3249938906254622,0.02824457853516428
2026-07-16 15:40:00+03:00,0.31867357294660165,0.31867357294660165,0.01434467236320631
2026-07-16 15:45:00+03:00,0.34093045397029975,0.34093045397029975,0.06269081186539807
2026-07-16 15:50:00+03:00,0.32924646873233115,0.32924646873233115,0.037518048631180946
2026-07-16 15:55:00+03:00,0.3408331428457289,0.3408331428457289,0.06248292569218628
2026-07-16 16:00:00+03:00,0.3378395788721638,0.3378395788721638,0.056073633342674636
2026-07-16 16:05:00+03:00,0.3364837397177942,0.3364837397177942,0.05316162218378994
2026-07-16 16:10:00+03:00,0.33204077542519567,0.33204077542519567,0.0435782727058844
2026-07-16 16:15:00+03:00,0.33456604589240396,0.33456604589240396,0.04903298306818584
2026-07-16 16:20:00+03:00,0.33556798013946143,0.33556798013946143,0.05119152326115583
2026-07-16 16:25:00+03:00,0.3373404171146423,0.3373404171146423,0.05500222471201204
2026-07-16 16:30:00+03:00,0.34167191604000063,0.34167191604000063,0.06427386181172713
2026-07-16 16:35:00+03:00,0.35346346626787994,0.35346346626787994,0.08923460803664834
2026-07-16 16:40:00+03:00,0.3677652315555945,0.3677652315555945,0.1190099610315072
2026-07-16 16:45:00+03:00,0.36144427413574814,0.36144427413574814,0.10591346778973451
2026-07-16 16:50:00+03:00,0.3677659456496916,0.3677659456496916,0.11901143516376944
2026-07-16 16:55:00+03:00,0.2533320361269297,0.2533320361269297,-0.13975318446947602
2026-07-16 17:00:00+03:00,0.23976791222764848,0.23976791222764848,-0.17480802677712212
2026-07-16 17:05:00+03:00,0.23734627581251555,0.23734627581251555,-0.18120703124532989
2026-07-16 17:10:00+03:00,0.25408911808317514,0.25408911808317514,-0.1378339523006667
2026-07-16 17:15:00+03:00,0.2552504698375679,0.2552504698375679,-0.134897192458873
2026-07-16 17:20:00+03:00,0.25692217250541094,0.25692217250541094,-0.13068525870110662
2026-07-16 17:25:00+03:00,0.2289855850819355,0.2289855850819355,-0.20365321871193617
2026-07-16 17:30:00+03:00,0.2272189308733693,0.2272189308733693,-0.20846930372929168
2026-07-16 17:35:00+03:00,0.23096629826481171,0.23096629826481171,-0.19828454212349608
2026-07-16 17:40:00+03:00,0.2307564270042346,0.2307564270042346,-0.19885186113810413
2026-07-16 17:45:00+03:00,0.23214659794349257,0.23214659794349257,-0.19510067884709742
2026-07-16 17:50:00+03:00,0.2291097447591818,0.2291097447591818,-0.20331573142712783
2026-07-16 17:55:00+03:00,0.2297572468124437,0.2297572468124437,-0.2015577889616763
2026-07-17 09:55:00+03:00,0.2884770606185831,0.2884770606185831,-0.05425416056935454
2026-07-17 10:00:00+03:00,0.23906713057927706,0.23906713057927706,-0.1766552141239707
2026-07-17 10:05:00+03:00,0.2730249455097377,0.2730249455097377,-0.09099094602255205
2026-07-17 10:10:00+03:00,0.29204651885069816,0.29204651885069816,-0.04593750669481769
2026-07-17 10:15:00+03:00,0.6147356877804145,0.6147356877804145,0.6033555037039381
2026-07-17 10:20:00+03:00,0.4676114524393978,0.4676114524393978,0.31680342546128765
2026-07-17 10:25:00+03:00,0.2714204477088929,0.2714204477088929,-0.09487824083044959
2026-07-17 10:30:00+03:00,0.28459296065215994,0.28459296065215994,-0.06337375066976399
2026-07-17 10:35:00+03:00,0.2830478553810443,0.2830478553810443,-0.06702232801427274
2026-07-17 10:40:00+03:00,0.3382542634411633,0.3382542634411633,0.05696312924729944
2026-07-17 10:45:00+03:00,0.28025983912492275,0.28025983912492275,-0.07363655009847865
2026-07-17 10:50:00+03:00,0.2838060240088833,0.2838060240088833,-0.0652305069777852
2026-07-17 10:55:00+03:00,0.3488511058790493,0.3488511058790493,0.07951794729472014
2026-07-17 11:00:00+03:00,0.3488511058790493,0.3488511058790493,0.07951794729472014
2026-07-17 11:05:00+03:00,0.298222372659289,0.298222372659289,-0.03168756659847632
2026-07-17 11:10:00+03:00,0.28362209013948614,0.28362209013948614,-0.0656649418357897
2026-07-17 11:15:00+03:00,0.2777110645570571,0.2777110645570571,-0.07971843746487894
2026-07-17 11:20:00+03:00,0.26855727506157506,0.26855727506157506,-0.10185101423971052
2026-07-17 11:25:00+03:00,0.2691670612592914,0.2691670612592914,-0.10036206803101085
2026-07-17 11:30:00+03:00,0.2787063343976454,0.2787063343976454,-0.07733946685715723
2026-07-17 11:35:00+03:00,0.2807264019495315,0.2807264019495315,-0.07252690711476477
2026-07-17 11:40:00+03:00,0.271653162416755,0.271653162416755,-0.09431354086276683
2026-07-17 11:45:00+03:00,0.33468578670092447,0.33468578670092447,0.04929111810978504
2026-07-17 11:50:00+03:00,0.27206246676261925,0.27206246676261925,-0.09332106801795075
2026-07-17 11:55:00+03:00,0.3059862118349543,0.3059862118349543,-0.014011836077793256
2026-07-17 12:00:00+03:00,0.3010773470919178,0.3010773470919178,-0.02515768007717166
2026-07-17 12:05:00+03:00,0.3010773470919178,0.3010773470919178,-0.02515768007717166
2026-07-17 12:10:00+03:00,0.29310955548094425,0.29310955548094425,-0.04347227036577487
2026-07-17 12:15:00+03:00,0.274601372500149,0.274601372500149,-0.08718552846632799
2026-07-17 12:20:00+03:00,0.2937054920481703,0.2937054920481703,-0.04209255302885448
2026-07-17 12:25:00+03:00,0.2956688921903039,0.2956688921903039,-0.03755838895768779
2026-07-17 12:30:00+03:00,0.3110390599332688,0.3110390599332688,-0.0026429850585405284
2026-07-17 12:35:00+03:00,0.2963275527097595,0.2963275527097595,-0.0360412368053884
2026-07-17 12:40:00+03:00,0.4348404078011059,0.4348404078011059,0.25325629261349314
2026-07-17 12:45:00+03:00,0.3636143678349647,0.3636143678349647,0.1104206627255544
2026-07-17 12:50:00+03:00,0.28192456014929373,0.28192456014929373,-0.06968242258830168
2026-07-17 12:55:00+03:00,0.29356958346073914,0.29356958346073914,-0.04240706555542301
2026-07-17 13:00:00+03:00,0.29356958346073914,0.29356958346073914,-0.04240706555542301
2026-07-17 13:05:00+03:00,0.31438114215596613,0.31438114215596613,0.004820962792565145
2026-07-17 13:10:00+03:00,0.3303909578007817,0.3303909578007817,0.04000332456366812
2026-07-17 13:15:00+03:00,0.31053507461889274,0.31053507461889274,-0.0037723435595521677
2026-07-17 13:20:00+03:00,0.29072694239498414,0.29072694239498414,-0.04900501888844748
2026-07-17 13:25:00+03:00,0.309574158170981,0.309574158170981,-0.005928415274205956
2026-07-17 13:30:00+03:00,0.3020668618527126,0.3020668618527126,-0.022902713776974143
2026-07-17 13:35:00+03:00,0.2782925393258855,0.2782925393258855,-0.07832791663372354
2026-07-17 13:40:00+03:00,0.25913134444789476,0.25913134444789476,-0.12514654637790265
2026-07-17 13:45:00+03:00,0.27641573565417094,0.27641573565417094,-0.08282250753877082
2026-07-17 13:50:00+03:00,0.27556161448645783,0.27556161448645783,-0.08487420517149538
2026-07-17 13:55:00+03:00,0.24738650422704492,0.24738650422704492,-0.15495935868834515
2026-07-17 14:00:00+03:00,0.25711477817347184,0.25711477817347184,-0.13020113432518604
2026-07-17 14:05:00+03:00,0.2386223354695272,0.2386223354695272,-0.17782957454247036
2026-07-17 14:10:00+03:00,0.2322506462733413,0.2322506462733413,-0.194820550652595
2026-07-17 14:15:00+03:00,0.24728394696106323,0.24728394696106323,-0.15522378770120904
2026-07-17 14:20:00+03:00,0.22960959791797594,0.22960959791797594,-0.2019583433968092
2026-07-17 14:25:00+03:00,0.2967790394880055,0.2967790394880055,-0.0350024142422483
2026-07-17 14:30:00+03:00,0.2509013023961075,0.2509013023961075,-0.1459409637501897
2026-07-17 14:35:00+03:00,0.2509569148200385,0.2509569148200385,-0.1457989507541639
2026-07-17 14:40:00+03:00,0.31479708614706203,0.31479708614706203,0.0057468763483843575
2026-07-17 14:45:00+03:00,0.26858787964082914,0.26858787964082914,-0.1017762345366528
2026-07-17 14:50:00+03:00,0.3069288222997579,0.3069288222997579,-0.011883111885589635
2026-07-17 14:55:00+03:00,0.3274315157784171,0.3274315157784171,0.03356780544824253
2026-07-17 15:00:00+03:00,0.3091190489415297,0.3091190489415297,-0.006950861382680133
2026-07-17 15:05:00+03:00,0.3206347164475456,0.3206347164475456,0.018673103784544946
2026-07-17 15:10:00+03:00,0.29934944714474243,0.29934944714474243,-0.029105469982952163
2026-07-17 15:15:00+03:00,0.32413992487505894,0.32413992487505894,0.026374825285042605
2026-07-17 15:20:00+03:00,0.3044505095185616,0.3044505095185616,-0.017487829691051584
2026-07-17 15:25:00+03:00,0.4548499826527643,0.4548499826527643,0.29215244661670364
2026-07-17 15:30:00+03:00,0.4281637862262794,0.4281637862262794,0.2401921085033833
2026-07-17 15:35:00+03:00,0.41020143519441016,0.41020143519441016,0.20477577031444588
2026-07-17 15:40:00+03:00,0.4295339224732322,0.4295339224732322,0.2428770756619672
2026-07-17 15:45:00+03:00,0.41011261799269777,0.41011261799269777,0.2045995561765118
2026-07-17 15:50:00+03:00,0.4069415466394358,0.4069415466394358,0.19830040195647633
2026-07-17 15:55:00+03:00,0.3851523770389023,0.3851523770389023,0.1545677420487461
2026-07-17 16:00:00+03:00,0.40189569213046616,0.40189569213046616,0.1882450539878989
2026-07-17 16:05:00+03:00,0.3828795651871427,0.3828795651871427,0.14995588385607353
2026-07-17 16:10:00+03:00,0.39143358528234945,0.39143358528234945,0.16726113402609422
2026-07-17 16:15:00+03:00,0.34752797361128246,0.34752797361128246,0.07671963077620778
2026-07-17 16:20:00+03:00,0.34401363849910044,0.34401363849910044,0.06926273685943848
2026-07-17 16:25:00+03:00,0.35036589540211655,0.35036589540211655,0.08271556243352726
2026-07-17 16:30:00+03:00,0.3451364907976,0.3451364907976,0.07164915390822721
