Date,boosting_forecast_score,boosting_return_forecast_pct,ridge_forecast_score,ridge_return_forecast_pct,random_forest_forecast_score,random_forest_return_forecast_pct
2026-05-15 10:05:00+03:00,0.06343239698050525,-0.9131707367063872,0.8636103005774575,1.2649431930361517,0.5117005068948859,0.40154356254522516
2026-05-15 10:10:00+03:00,0.102277449764788,-0.6635409966940296,0.8004275123787199,1.045763016814374,0.5191210223948942,0.4158044012249523
2026-05-15 10:15:00+03:00,0.2688494060148076,-0.10113743668370792,0.7250822877704785,0.8445736523216616,0.5286952916796489,0.43422922694979765
2026-05-15 10:20:00+03:00,0.637289737980581,0.649605828121652,0.509328512465563,0.39698742531182046,0.5087286295897661,0.39583530358678964
2026-05-15 10:25:00+03:00,0.22784661256326288,-0.206755165322869,0.430411765093071,0.24459621247499252,0.5456779824254632,0.4670197664976852
2026-05-15 10:30:00+03:00,0.3820296113909739,0.1482285475230876,0.371012784591619,0.12570176322329657,0.5448182311903492,0.465355455564463
2026-05-15 10:35:00+03:00,0.31499541492544314,0.006188133891070548,0.3298901231109268,0.03891629303556875,0.6630705021211308,0.7040304766428273
2026-05-15 10:40:00+03:00,0.321506384208052,0.02059246313320198,0.2200432960254245,-0.22830830629419857,0.6605028995707144,0.6985242906767226
2026-05-15 10:45:00+03:00,0.2972649821784317,-0.03388533239524711,0.27203657892265287,-0.09338381260137935,0.6487360733723126,0.673541879694837
2026-05-15 10:50:00+03:00,0.23155729014901058,-0.19668892174044608,0.32402000947258597,0.026112066226496033,0.6619663842825589,0.7016602060466246
2026-05-15 10:55:00+03:00,0.25803082530438726,-0.1279018402210686,0.30179638635514583,-0.023518672502455873,0.7855550853499357,1.00226134859618
2026-05-15 11:00:00+03:00,0.22497404171174956,-0.21462741213719272,0.32591008924463755,0.03024775993840126,0.6523295549997505,0.6811289292663589
2026-05-15 11:05:00+03:00,0.24697572145960503,-0.15601894596121466,0.3022428376102404,-0.022502128994572518,0.7810777310785179,0.9895993926301153
2026-05-15 11:10:00+03:00,0.2967812991404807,-0.03499721732391097,0.3387968072134615,0.05812607796402714,0.7866482735924015,1.0053819610677008
2026-05-15 11:15:00+03:00,0.3400254147481894,0.0607562638236076,0.4158177767122678,0.2158955936318216,0.5618149660522183,0.49836704759994865
2026-05-15 11:20:00+03:00,0.28326698672053646,-0.06650414521049636,0.44263672302187773,0.2684533003271904,0.5387893542233532,0.4536986764545318
2026-05-15 11:25:00+03:00,0.40815338576126514,0.2007094401740496,0.3869992505440231,0.1583078201863299,0.570431211897252,0.5152047419308233
2026-05-15 11:30:00+03:00,0.3516912318005494,0.08550803363066996,0.29713027512792795,-0.0341948903745419,0.5049999069340871,0.388674954823893
2026-05-15 11:35:00+03:00,0.2869752199376005,-0.057771615285896756,0.27926559815932656,-0.07600495958947234,0.38673666476817287,0.15777646531763925
2026-05-15 11:40:00+03:00,0.30593525139480293,-0.014127025782644865,0.22245695835727367,-0.22158429158892856,0.42500625533672165,0.23399620270513
2026-05-15 11:45:00+03:00,0.30301963253175807,-0.02073543820810176,0.18115129412942405,-0.34501863985243897,0.39670797199391034,0.17786370228107376
2026-05-15 11:50:00+03:00,0.3448063933702058,0.07094797472527696,0.1259581013361984,-0.5507472882885253,0.37777548459704574,0.13956068596272636
2026-05-15 11:55:00+03:00,0.36513364815185523,0.11356927784963917,0.08633751501391895,-0.7533108085785144,0.4149236100239656,0.21412820354624387
2026-05-15 12:00:00+03:00,0.45223350891727965,0.2870851843262145,0.07166535985279744,-0.850358465694972,0.42350745397745626,0.23105098754804604
2026-05-15 12:05:00+03:00,0.342189957738883,0.06537891997982462,0.07466287138139907,-0.829138412695591,0.4151491620364429,0.2145741286455394
2026-05-15 12:10:00+03:00,0.32521594519865216,0.028730347942276926,0.06727221215468063,-0.8829886986692531,0.4091023679847729,0.20259438924082443
2026-05-15 12:15:00+03:00,0.31643504215110635,0.009386649242886689,0.06541100406320091,-0.8974124347787822,0.3949613186150217,0.1743580577112213
2026-05-15 12:20:00+03:00,0.3232138713453698,0.02434433640088571,0.04245514267722642,-1.116530798137806,0.39077415987585395,0.16593202485353967
2026-05-15 12:25:00+03:00,0.26492074779570135,-0.11077537523185738,0.042547763412617734,-1.115438360344624,0.3590422488461264,0.10091083895224019
2026-05-15 12:30:00+03:00,0.33594363658517384,0.05200000424157216,0.05185310879109094,-1.015814966726585,0.3411237866705758,0.06310374439313712
2026-05-15 12:35:00+03:00,0.293882115704446,-0.04168394682785386,0.06440325226051967,-0.9053821872400027,0.3445606538430033,0.07042577859498259
2026-05-15 12:40:00+03:00,0.32624835158284177,0.03098660254632309,0.06273820975715536,-0.9188081867235363,0.34196204234013844,0.06489284241688892
2026-05-15 12:45:00+03:00,0.33893673263796875,0.058425862272418555,0.08690058138558295,-0.7498947456737928,0.3339017173840271,0.04759999998619034
2026-05-15 12:50:00+03:00,0.28577376584982767,-0.06059346053971707,0.08514203189246992,-0.7606310930248383,0.3453264524575912,0.07205251872673174
2026-05-15 12:55:00+03:00,0.28246612553077566,-0.06839913169874372,0.20885526592194104,-0.26019166092069457,0.33935050733014804,0.059312004544652824
2026-05-15 13:00:00+03:00,0.28829505692245827,-0.05467984889258144,0.2132826317759148,-0.2474294756016608,0.3462599290792038,0.07403314426702313
2026-05-15 13:05:00+03:00,0.2589681992054748,-0.12555452029925107,0.23001926457022728,-0.20084740939668677,0.34810912762361523,0.07794933414335138
2026-05-15 13:10:00+03:00,0.2517214054234813,-0.14384884859269162,0.21874636237223616,-0.23194319556609339,0.345922126029692,0.07331669377817474
2026-05-15 13:15:00+03:00,0.19243201880442595,-0.30936395390994836,0.39471503341892183,0.17386331672914826,0.30082041130665593,-0.025743890016087408
2026-05-15 13:20:00+03:00,0.16586119930149346,-0.3962245823927223,0.49543162018070325,0.3703037458670526,0.29069115958350866,-0.0490883144226341
2026-05-15 13:25:00+03:00,0.14506376749657007,-0.4723530220015582,0.15337627935545511,-0.4409179657536285,0.31066744253877876,-0.0034756287111865807
2026-05-15 13:30:00+03:00,0.15750638594196578,-0.4258165776599441,0.5170047127927108,0.41173587397544475,0.27155668607096545,-0.09454761123010279
2026-05-15 13:35:00+03:00,0.13721528791566992,-0.5034373199477388,0.5497108010625703,0.47483372528950757,0.26382873794053574,-0.11347051112054071
2026-05-15 13:40:00+03:00,0.15221413440317122,-0.4452271412120796,0.43673301167814754,0.2569509419316937,0.24138861731170425,-0.1705501204882702
2026-05-15 13:45:00+03:00,0.19293977321282035,-0.3077972328903458,0.2588545579596685,-0.12583879940296297,0.2425739781566241,-0.1674482778387584
2026-05-15 13:50:00+03:00,0.11289117840003979,-0.6104406569423734,0.207569396489654,-0.26393546430970216,0.2522556059949696,-0.1424885141308492
2026-05-15 13:55:00+03:00,0.1707288893470852,-0.3795314468409822,0.0954274299499897,-0.7004638835171341,0.2529703117172334,-0.14067150745322968
2026-05-15 14:00:00+03:00,0.29172863711575486,-0.046675713440879105,0.05506805179538679,-0.9853110862899541,0.37285886223295156,0.12949499023243477
2026-05-15 14:05:00+03:00,0.24595341182456867,-0.15866108092377704,0.03960504580131162,-1.1513124275897786,0.3780750156637432,0.14017222422667913
2026-05-15 14:10:00+03:00,0.2463459820578515,-0.15764561992701107,0.047501670027837437,-1.0600837339510036,0.36216668789822926,0.10741518492572164
2026-05-15 14:15:00+03:00,0.2518390845657492,-0.14354901595424271,0.04845679236225499,-1.0500467511976463,0.35060295297372185,0.08321539641613354
2026-05-15 14:20:00+03:00,0.2579829997172231,-0.1280217513078014,0.0674544053508097,-0.8815967387761937,0.3458500924676134,0.07316387432976063
2026-05-15 14:25:00+03:00,0.2172374158757419,-0.23619187400089228,0.06424015984154827,-0.9066828961362183,0.33515652312956784,0.05030547871948321
2026-05-15 14:30:00+03:00,0.1696726865676694,-0.3831210308054845,0.09144917313028107,-0.7230094055021891,0.32486762790751716,0.027968287864317598
2026-05-15 14:35:00+03:00,0.14974491580198998,-0.4544733099484879,0.14040027598645002,-0.49064820160342804,0.3235019322302363,0.02497627087430019
2026-05-15 14:40:00+03:00,0.18748851033801742,-0.3247850958179649,0.12400973252514214,-0.5592987223052633,0.21860055894975247,-0.23235280439152795
2026-05-15 14:45:00+03:00,0.154133716655454,-0.43812379909879073,0.09050462629209338,-0.7284915594119717,0.21232406225775932,-0.25017605867494197
2026-05-15 14:50:00+03:00,0.15437913822625893,-0.43722085458644955,0.09229423565702974,-0.7181476526819046,0.20674157410637412,-0.26635472905305574
2026-05-15 14:55:00+03:00,0.2072581733620703,-0.2648441590736332,0.13392498179644335,-0.5169142583344132,0.22504755348291947,-0.21442506917326248
2026-05-15 15:00:00+03:00,0.2541435520091303,-0.1376961056530669,0.15845149457511387,-0.4224062908400107,0.2044024641936847,-0.27322962470878237
2026-05-15 15:05:00+03:00,0.08750494383899035,-0.7462503566383655,0.17020373580367454,-0.3813140071068477,0.18960840939014864,-0.31813445352340647
2026-05-15 15:10:00+03:00,0.10699545707544553,-0.6393656662913363,0.31842975655655054,0.01380555871426059,0.19650037632273754,-0.2968977453852839
2026-05-15 15:15:00+03:00,0.09230306373075786,-0.718097075124547,0.40189304398549053,0.188239766100805,0.19609743278938313,-0.29812366531898155
2026-05-15 15:20:00+03:00,0.07601372680024443,-0.8198305239808352,0.30127244687495097,-0.02471274181050817,0.1840538698346044,-0.33568435249089995
2026-05-15 15:25:00+03:00,0.0649831984943256,-0.9007816579724627,0.27108210545074923,-0.09569979634912462,0.18092822153427018,-0.34574081030419357
2026-05-15 15:30:00+03:00,0.09997701587041767,-0.6756885971291088,0.19381147425341966,-0.30511482187177974,0.21837568065785143,-0.23298494600578526
2026-05-15 15:35:00+03:00,0.06641856847249543,-0.8895575177307002,0.48325238169834983,0.3469084116385557,0.19008733695301863,-0.31663984334095846
2026-05-15 15:40:00+03:00,0.05500818241944846,-0.9858636179160721,0.3019107631192816,-0.02325816202436312,0.19729111725048196,-0.29449749437493833
2026-05-15 15:45:00+03:00,0.0625692122052619,-0.9201894104341812,0.3686816746055568,0.12090082782005017,0.256635872975135,-0.13140532651341183
2026-05-15 15:50:00+03:00,0.04907839905080538,-1.04361493655624,0.4077942123283286,0.19999566530022667,0.31658572280891795,0.009720973477834802
2026-05-15 15:55:00+03:00,0.05664859841591754,-0.9709250938662681,0.4134302775453796,0.2111740386527474,0.25611094277524316,-0.13272693864552337
2026-05-15 16:00:00+03:00,0.06119094417880345,-0.9315859117847565,0.3507022559032096,0.0834247296194409,0.2205309495442236,-0.22694555088429325
2026-05-15 16:05:00+03:00,0.06345143159350151,-0.9130169696550726,0.4344022402412389,0.25240039852910423,0.1949389473310802,-0.3016589016763419
2026-05-15 16:10:00+03:00,0.08826270812755797,-0.7417129499521561,0.4419838425649978,0.2671828891964604,0.188520801792205,-0.32153937386111275
2026-05-15 16:15:00+03:00,0.0986299106820028,-0.682917873970659,0.3562176426801693,0.09500922675682331,0.1901457744686066,-0.31645767222600074
2026-05-15 16:20:00+03:00,0.1027157276902591,-0.6612541613224937,0.12611450108547675,-0.5500657703582963,0.2000842105224837,-0.28607678355204597
2026-05-15 16:25:00+03:00,0.07993163837895835,-0.7936678024115035,0.18733365966367752,-0.3252731602744477,0.19799839017321122,-0.29235674586648697
2026-05-15 16:30:00+03:00,0.1464551072283026,-0.46698950855485205,0.21490631594290124,-0.24279759182998256,0.2693811589785594,-0.099839800300665
2026-05-15 16:35:00+03:00,0.14328065843664986,-0.4792895947899925,0.3623148334500086,0.10772298220217655,0.33796639435650744,0.05634570848041694
2026-05-15 16:40:00+03:00,0.3399865434356075,0.060673119447436814,0.5249589888313761,0.42703496274496666,0.32884277042948984,0.03664036346324749
2026-05-15 16:45:00+03:00,0.1950026751639844,-0.301464016791927,0.46344494973682815,0.30876569053522485,0.294643385574348,-0.03992444094856926
2026-05-15 16:50:00+03:00,0.14703664988868936,-0.4647602112687601,0.3319606595762014,0.04340487887133232,0.29648457428737707,-0.03567984325239091
2026-05-15 16:55:00+03:00,0.12854872212822338,-0.5395505993649937,0.4690281389480154,0.31953435991392753,0.30875544907901736,-0.00776832082908104
2026-05-15 17:00:00+03:00,0.08586454198916012,-0.7561959099128878,0.4584009490303102,0.2990218540302686,0.21610484844992853,-0.2393948221011052
2026-05-15 17:05:00+03:00,0.06987897871749169,-0.863397369259036,0.4816656160026767,0.3438581420478587,0.20032383106640578,-0.2853584894369992
2026-05-15 17:10:00+03:00,0.04357926854933796,-1.1034232185955029,0.34170934315858487,0.06435372626371866,0.19436849521736194,-0.30340554532478814
2026-05-15 17:15:00+03:00,0.04420525694563908,-1.096263289072994,0.3737705797775451,0.1313655263378456,0.19541930762935658,-0.3001911083460124
2026-05-15 17:20:00+03:00,0.06956023617784421,-0.8657562292287848,0.5122818530391683,0.4026603613052141,0.19826423860690603,-0.2915535748779383
2026-05-15 17:25:00+03:00,0.07828522468507808,-0.8045158697703082,0.3358000681018983,0.05169107156369608,0.19468866190281348,-0.3024247623937682
2026-05-15 17:30:00+03:00,0.057724726142475834,-0.9613446491692762,0.29013174709063017,-0.05039130763648689,0.1944766537501301,-0.30307408080539505
2026-05-15 17:35:00+03:00,0.06867869377352098,-0.8723325744255398,0.30144678060547786,-0.024315300575816157,0.1866015773045552,-0.3275847799779282
2026-05-15 17:40:00+03:00,0.10951427727004834,-0.6268412723268364,0.611148865275738,0.5960986697809509,0.2372616558412082,-0.18143144352699206
2026-05-15 17:45:00+03:00,0.10674297464326904,-0.640635345162986,0.5370745941807068,0.45038735955867093,0.23395657977961484,-0.19024010052127774
2026-05-15 17:50:00+03:00,0.09009750130985356,-0.7308704151046672,0.5938577198063604,0.5614398194649871,0.23395657977961484,-0.19024010052127774
2026-05-15 17:55:00+03:00,0.10247168870756797,-0.6625264327700077,0.7058935904996857,0.7993153794545558,0.2513197662141147,-0.14487287936503354
2026-05-18 09:55:00+03:00,0.12317352843401173,-0.5630042357589907,0.2261369412032543,-0.21143198099991356,0.260414758498255,-0.12194294322616901
2026-05-18 10:00:00+03:00,0.4766904564093185,0.3342894040045385,0.859910794242223,1.2500366196947972,0.5138502833735757,0.40567373148592073
2026-05-18 10:05:00+03:00,0.3951591723491183,0.17475543133013602,0.8773903342447003,1.323665245850687,0.5631082222077195,0.5008894013267705
2026-05-18 10:10:00+03:00,0.26230336534145754,-0.11724722197492453,0.8767746971443713,1.320924292185207,0.4050188503903454,0.19447360191794036
2026-05-18 10:15:00+03:00,0.234902834416348,-0.18770939859506058,0.8676542375181141,1.2816323603045041,0.4148100832931069,0.2139037301246426
2026-05-18 10:20:00+03:00,0.30058259992591074,-0.026286721069495478,0.8796048055418219,1.3336235490461046,0.41698068104546593,0.2181925284342997
2026-05-18 10:25:00+03:00,0.3153248248189786,0.006920699619463264,0.8579114006312137,1.2421171932520305,0.3590752432251635,0.10097965448117359
2026-05-18 10:30:00+03:00,0.20510781048946983,-0.27115041982601307,0.9090668550213405,1.4841481990965815,0.4838957699534649,0.3481450205488963
2026-05-18 10:35:00+03:00,0.23342749688637973,-0.19165820046557894,0.8927428207786282,1.3962024172674088,0.5483404959515659,0.47217726508201574
2026-05-18 10:40:00+03:00,0.2181129315188236,-0.2337241385824737,0.8258114620146522,1.1260456714918603,0.5270569429259185,0.43107386637812417
2026-05-18 10:45:00+03:00,0.34914290848029905,0.08013442122918898,0.8335095301340071,1.1521948505035193,0.6287837568778483,0.6320299168241257
2026-05-18 10:50:00+03:00,0.47081236735631216,0.3229724382931698,0.7775232626007454,0.9796795206152985,0.6041070958083067,0.5819216407831678
2026-05-18 10:55:00+03:00,0.5492694125684303,0.47397789617664365,0.7955211832012345,1.0311544108943194,0.6415390259020701,0.6584520815314319
2026-05-18 11:00:00+03:00,0.29459794796123445,-0.040029385476697515,0.7815736517918663,0.9909925903599527,0.5870174013977524,0.5478623011158215
2026-05-18 11:05:00+03:00,0.4130201556641662,0.21036217155806167,0.8476748299656094,1.2029643771420535,0.6918009779412085,0.7671704478063971
2026-05-18 11:10:00+03:00,0.34784016061486944,0.0773803277141348,0.7962024779433544,1.0331672251489583,0.5894600497661618,0.5527028328943131
2026-05-18 11:15:00+03:00,0.36004013061794143,0.10299086930567167,0.7684606708438735,0.9548874864227002,0.5935514132433355,0.5608303187544069
2026-05-18 11:20:00+03:00,0.38239664551701913,0.1489746395938651,0.7745736031827603,0.9715331501001362,0.4946136395248073,0.36873310682278687
2026-05-18 11:25:00+03:00,0.3743097001332312,0.13247075291506022,0.7655760507480435,0.947139376540582,0.3915843317217644,0.16756485962898854
2026-05-18 11:30:00+03:00,0.24372344024203565,-0.16445019942623829,0.6754426642295026,0.7308610503197073,0.30239261914925347,-0.022161275916214612
2026-05-18 11:35:00+03:00,0.4091780898002839,0.20274473619757996,0.7293740250298418,0.8549584966335144,0.42386411357621295,0.23175208912018308
2026-05-18 11:40:00+03:00,0.6914523475665793,0.7663858502743819,0.689453490070139,0.7618968212400324,0.4997247293647687,0.37854655058555786
2026-05-18 11:45:00+03:00,0.4630199756554082,0.3079453248806585,0.6071039672445507,0.5879441754336479,0.4216220288549166,0.22734210106255873
2026-05-18 11:50:00+03:00,0.5001334651272606,0.3793313034159727,0.6010966368629312,0.5758875998456071,0.4389808223682855,0.26133434759341523
2026-05-18 11:55:00+03:00,0.377937090104586,0.1398906518330073,0.5235207883349043,0.42426718077530057,0.3929003900245417,0.17021470633943026
2026-05-18 12:00:00+03:00,0.435566818665438,0.2546747890210602,0.6274732366667523,0.6293369382614068,0.40987022134687523,0.2041185797969931
2026-05-18 12:05:00+03:00,0.44666267789623343,0.2762788816683953,0.6829453792391591,0.7473893140256525,0.42058850505347084,0.2253071188654993
2026-05-18 12:10:00+03:00,0.4527546118814066,0.2880947907267603,0.5152092316607971,0.4082850528151112,0.4080926765249673,0.2005888081946274
2026-05-18 12:15:00+03:00,0.5727949510539686,0.5198380621180397,0.5333009102555087,0.44310597222240816,0.4092905501427431,0.20296801234329848
2026-05-18 12:20:00+03:00,0.6164766603424032,0.6068868747588638,0.6148559629406266,0.6035992759619804,0.4328982991339747,0.249461144671805
2026-05-18 12:25:00+03:00,0.6293308504749761,0.6331552856657985,0.5978700688034786,0.5694373700485633,0.4172937228019651,0.2188105266993943
2026-05-18 12:30:00+03:00,0.662678502038424,0.7031885126694882,0.657234602289863,0.6915446372396521,0.5438853214712186,0.46355010872068325
2026-05-18 12:35:00+03:00,0.578216365889973,0.5304899386904373,0.5053790143192217,0.38940290100301617,0.4247804884829174,0.23355273490833267
2026-05-18 12:40:00+03:00,0.5276486588619232,0.43221334242442405,0.5380329943862447,0.4522378809562096,0.36820696520811785,0.11992162063399478
2026-05-18 12:45:00+03:00,0.5794373688749843,0.5328939574782431,0.46900687310174427,0.31949337314885184,0.3697274551588223,0.12305616592042697
2026-05-18 12:50:00+03:00,0.6092941668618126,0.592355851166682,0.5805200395480844,0.5350272157389068,0.4261390430227007,0.23622038375313836
2026-05-18 12:55:00+03:00,0.5713476135879392,0.5170002816870368,0.5011672019241946,0.3813160318190211,0.40799791148791775,0.2004004946684418
2026-05-18 13:00:00+03:00,0.6799993010247927,0.7408748087207204,0.5539014800908036,0.48296698943949634,0.4502960050644032,0.28332958630408184
2026-05-18 13:05:00+03:00,0.528645940924308,0.43413416333056015,0.472085259002513,0.32542432446299313,0.40421488627177776,0.1928717347651758
2026-05-18 13:10:00+03:00,0.6022277371524654,0.5781529081436059,0.6129531408342518,0.5997459694582143,0.42517496224161555,0.23432754904483244
2026-05-18 13:15:00+03:00,0.5231199871216886,0.4234959842796492,0.48450496519925984,0.34931581497096104,0.39373226192726213,0.1718880399228956
2026-05-18 13:20:00+03:00,0.47210570669279206,0.3254637056918291,0.3576794241954114,0.09806599009718017,0.3919375998738871,0.16827646511598257
2026-05-18 13:25:00+03:00,0.5340734230711166,0.44459592286633104,0.3933833882424144,0.17118642225910466,0.39556778400790826,0.17557587749132156
2026-05-18 13:30:00+03:00,0.7006251054053716,0.7871973487168862,0.3898938153829732,0.16415638587975392,0.41728294281443684,0.21878924734091604
2026-05-18 13:35:00+03:00,0.4810287590090147,0.3426337033861039,0.27209505662487826,-0.09324208500065673,0.3969640179490212,0.17837715645109192
2026-05-18 13:40:00+03:00,0.5100396602715256,0.39835330709643946,0.32706310619542023,0.03276459443937392,0.39399390476323104,0.17241408514049933
2026-05-18 13:45:00+03:00,0.514542240082002,0.4070033267354381,0.41837359307583044,0.2209413699015169,0.404087689970532,0.19261820745914934
2026-05-18 13:50:00+03:00,0.5845745941507736,0.5430299360611363,0.38624897207040904,0.1567892419055503,0.40631910786440756,0.19706217052913208
2026-05-18 13:55:00+03:00,0.44446992559785714,0.2720184011361443,0.32081889568556055,0.019078884284973632,0.3956992688764551,0.1758398219547077
2026-05-18 14:00:00+03:00,0.43608144105038177,0.2556793889982932,0.3984568106562427,0.1813684415769931,0.37904738154470685,0.14215615108841687
2026-05-18 14:05:00+03:00,0.3512837088637884,0.084649901619614,0.4114873808293862,0.20732580291348707,0.3758467407415144,0.13561827310276275
2026-05-18 14:10:00+03:00,0.41625466142615886,0.2167587312739779,0.47238701737320277,0.32600547775234445,0.3777910601887718,0.13959249059484877
2026-05-18 14:15:00+03:00,0.37229107717887244,0.12832915081907545,0.4533361794163736,0.28922130689863845,0.3571199863469322,0.09689679488103656
2026-05-18 14:20:00+03:00,0.375854482139984,0.13563411276221582,0.41915103936499665,0.22247450125828702,0.3749064357987649,0.1336933486959837
2026-05-18 14:25:00+03:00,0.2644574654282991,-0.11191790892673732,0.39815424915776976,0.1807624709812302,0.3594189908869173,0.1016964349212536
2026-05-18 14:30:00+03:00,0.18978381413109213,-0.317586725161992,0.3124958042506112,0.0006157435208301726,0.35127290677752593,0.0846271491723068
2026-05-18 14:35:00+03:00,0.24093975356785202,-0.1717274125660493,0.28261335636499463,-0.06805051224659403,0.3701493933727213,0.12392505969741982
2026-05-18 14:40:00+03:00,0.02088765200175417,-1.4676724760480342,0.14342135406863024,-0.4787396650357174,0.23268329055017092,-0.19365668470051287
2026-05-18 14:45:00+03:00,0.01928938188870825,-1.5066640108187646,0.12228791099446805,-0.5669523693879376,0.22531462253812456,-0.21369034942523968
2026-05-18 14:50:00+03:00,0.08448732454513963,-0.7646796415920727,0.21473586809791143,-0.24328263033500452,0.29057299453486374,-0.04936342303048395
2026-05-18 14:55:00+03:00,0.047765786699102586,-1.0572892055917886,0.15846673742407064,-0.4223514247607931,0.2546470828478112,-0.13642190250899797
2026-05-18 15:00:00+03:00,0.055450406183747435,-0.9817956400118679,0.16878871606656945,-0.38613896131273195,0.2348336742949551,-0.18789412349348544
2026-05-18 15:05:00+03:00,0.021009221291181185,-1.4648273722393428,0.11427612412298371,-0.6038380692410009,0.18886022756769955,-0.32047513645164605
2026-05-18 15:10:00+03:00,0.025973977560723942,-1.3605654105736682,0.1360007525713547,-0.5083799562919583,0.20000289059439244,-0.2863206973231721
2026-05-18 15:15:00+03:00,0.05657936768948005,-0.9715472738322183,0.2795667094764975,-0.07528713008184806,0.23958476102002457,-0.17529043684881507
2026-05-18 15:20:00+03:00,0.03733252283181278,-1.1808101276654097,0.16039473591240136,-0.4154459134880396,0.19980561501508162,-0.28691272169947657
2026-05-18 15:25:00+03:00,0.07363889920271872,-0.8362976741416129,0.24491136737893304,-0.16136184684845212,0.24185914901882802,-0.16931759836714266
2026-05-18 15:30:00+03:00,0.037195944317098925,-1.1826374441918428,0.15291367801449665,-0.4426300517234705,0.1961625890110141,-0.297925304334238
2026-05-18 15:35:00+03:00,0.035707955253375924,-1.202974774814832,0.12578464659342042,-0.5515039715939563,0.18799308840679518,-0.3231968946484887
2026-05-18 15:40:00+03:00,0.03151852361047172,-1.2649571554052323,0.09865515028704634,-0.6827816192623306,0.187107391752942,-0.32598687893331174
2026-05-18 15:45:00+03:00,0.0301456044429272,-1.2870139869203945,0.04545906748551692,-1.0822086462937823,0.1854647979000304,-0.3311881628734538
2026-05-18 15:50:00+03:00,0.08099087186551494,-0.7867959967962754,0.08373661935734626,-0.7693570155238011,0.21500075230716553,-0.24252897727588896
2026-05-18 15:55:00+03:00,0.03579238267174401,-1.201799210856777,0.04312642848235404,-1.108664161534946,0.18416174379209185,-0.33533965202677835
2026-05-18 16:00:00+03:00,0.045548451821427714,-1.081220843439703,0.06980523794541554,-0.8639422029186599,0.18084677060638252,-0.34600467067470353
2026-05-18 16:05:00+03:00,0.060298761940628914,-0.9390917304315196,0.07025068659482851,-0.8606590745950817,0.20031626732781554,-0.2853811528917589
2026-05-18 16:10:00+03:00,0.04451940527008752,-1.0927064919716383,0.03652101083342084,-1.191763337612388,0.18698177005564157,-0.3263834153138353
2026-05-18 16:15:00+03:00,0.0735874146693495,-0.8366600499558539,0.14884021187862098,-0.4578924700215954,0.20650763873911332,-0.2670396893280429
2026-05-18 16:20:00+03:00,0.06279911491071079,-0.9183112573966495,0.09670962229450243,-0.6933767174971737,0.1862892721492026,-0.32857303958087763
2026-05-18 16:25:00+03:00,0.06568018499274625,-0.8953029642388319,0.12864558456613445,-0.5391357071245653,0.20219937533628726,-0.2797584045722144
2026-05-18 16:30:00+03:00,0.06086990585129718,-0.9342749076755458,0.14161808507640017,-0.48582232894598865,0.2000047688768527,-0.2863150626995492
2026-05-18 16:35:00+03:00,0.08308164195842464,-0.7734691704483729,0.12786318722437195,-0.5424946048160345,0.22309298164438796,-0.2198211373405237
2026-05-18 16:40:00+03:00,0.10792656362130099,-0.6347060095921877,0.2337444850913268,-0.19080830961090434,0.23927649452434135,-0.17610296434038833
2026-05-18 16:45:00+03:00,0.07046742209398504,-0.8590686050385696,0.15494628731659915,-0.4351387035333567,0.20870617340660913,-0.26062487127990486
2026-05-18 16:50:00+03:00,0.05022670252506806,-1.0319339014571887,0.10977559337584969,-0.6255564449550792,0.1998985152640823,-0.2866338732822312
2026-05-18 16:55:00+03:00,0.08539780991919554,-0.7590570922613812,0.1672184262829548,-0.39153124472544826,0.22590800005077305,-0.21206014660420738
2026-05-18 17:00:00+03:00,0.10030016400195522,-0.6739673028806681,0.23379005935143857,-0.1906861843655862,0.22457972603326942,-0.21571357763138133
2026-05-18 17:05:00+03:00,0.10126325160611742,-0.668866340139824,0.20055037018694064,-0.28468000056361115,0.22646804979759075,-0.21052428545424168
2026-05-18 17:10:00+03:00,0.08859916821466654,-0.7397095371258495,0.20521629677863934,-0.27083109737027383,0.22383226823079697,-0.21777621833894034
2026-05-18 17:15:00+03:00,0.0885875362102662,-0.739778683826081,0.19878094409633143,-0.2899948398948027,0.2229805132140904,-0.22013265592991663
2026-05-18 17:20:00+03:00,0.13480946123716284,-0.5132642630509998,0.2554330305626482,-0.13443634334307444,0.27474023091733396,-0.0868509832760738
2026-05-18 17:25:00+03:00,0.1884132761417772,-0.32187681711118055,0.27797873230228876,-0.07907812289505692,0.281475059896176,-0.07074869384903011
2026-05-18 17:30:00+03:00,0.20274340037819366,-0.2781412951829655,0.23483778849381942,-0.18788313351987773,0.3164319391841046,0.009379763605204025
2026-05-18 17:35:00+03:00,0.19699207343015837,-0.2954043703644861,0.18712068054115508,-0.32594494364655624,0.3103088366347467,-0.004279637773896876
2026-05-18 17:40:00+03:00,0.20987400559518135,-0.257237633134784,0.20165235279447452,-0.2813877024080644,0.29337167800658426,-0.04286520020465757
2026-05-18 17:45:00+03:00,0.31818168492282367,0.013256810325315387,0.3761270448549195,0.13619172011897096,0.408935792807255,0.20226362123842684
2026-05-18 17:50:00+03:00,0.33861549334380264,0.05773753084181035,0.3556930206683208,0.09391081466687597,0.3393660829037054,0.05934535101111591
2026-05-18 17:55:00+03:00,0.41165387995430375,0.20765579495899927,0.417469970598708,0.21915841222664667,0.38402262383325875,0.152276597066931
